X,Y
-71.27187646357257,44.03695605883034
-72.21483707374064,42.47934151210707
-72.12813109020294,42.49662044589165
-78.02249517531253,39.086553924364495
-78.14948827566676,38.87423104774254
-76.56344991911635,38.89007982597229
-81.42877706037075,28.094206360894486
-84.47137058388435,31.242786795735864
-84.54568883869365,31.287610037464518
-84.39577482679128,31.22762793087224
-81.98995775917282,29.68148018049618
-81.92559560105948,29.661693527174325
-82.0611152637683,29.6880726603866
-66.85325275828029,17.98646133616992
-67.03607055277928,18.05217126815131
-90.0836713369121,45.80863442448857
-89.54952877734951,45.49904798640534
-89.4386591348913,45.498958231958824
-89.50788215459458,46.20763567813166
-96.5735404053433,39.12410959751529
-95.19616729978121,39.03399329727159
-83.48105953949948,35.665143831101254
-83.3028484951641,35.692424057015714
-83.55840717631642,35.596272000328845
-80.53206651390609,37.38185058839914
-84.30791097987144,35.93774144629155
-87.80397038665411,32.550872399766746
-88.1925292176031,31.83244240792906
-87.41760684685113,32.92867918349608
-100.91024350590757,46.78622478960544
-99.18128025508638,47.15567100810229
-104.72364967097377,40.82799692428791
-105.49769193393351,40.22051644553796
-103.03714990647562,40.48060983680136
-97.60808723016731,33.36982299052826
-99.09957489959737,35.36391090888928
-110.43945422431044,44.94174642828246
-109.34666149884453,38.254606254061834
-105.54738532654429,40.0328842933139
-106.80675154600974,32.612542036496535
-106.91489151072612,32.68218657974327
-110.80865723436203,31.83709101090773
-112.36815924819875,40.20953303634583
-119.53100043685795,46.206833701502816
-119.3936961231128,46.22749901963694
-119.44022451630157,46.245198907257674
-119.41479790482495,46.235600921250125
-119.46380562125202,46.25570449046011
-118.87959894217619,37.25735469369744
-118.49609980123957,37.202661575108635
-118.55490873538608,37.19726896919725
-118.52059612936856,37.14556387113762
-118.33817292973066,37.160135592201144
29.652826719299526,327532.4561118517
152.03076702398195,238315.18574705123
-88.28649074994878,5876.007632628514
46.79646261591453,2044.6297656533675
-41.34058142795047,1021.7153314702452
-33.68321998866262,4400.413706522223
-37.42103868409222,36243.580747372194
-72.34523422573,42.48906381310924
-89.70109738084622,46.0015842494299
-96.47686712692118,38.95893174311294
-102.51364404702903,39.739418974337106
-96.65128943439866,34.463979118521955
-97.82576054013104,33.375875958871696
-105.90273912845713,39.892163726886196
-111.6761966095231,40.818309613134666
-119.66940908884342,44.6840247057011
37.024628132220194,4249.104097500176
